,PLAYER NAME,PLAYER TEAM,PLAYER POSITION,STATUS,TOTAL,Opponent,Location,rank,DATE,Week,Free_Agent,did_not_play,Name_Encoded,Team_Encoded,Opponent_Encoded,Home/Away_Encoded,total_5_game_avg,passing_yds_5_game_avg,passing_td_5_game_avg,receiving_rec_5_game_avg,receiving_yds_5_game_avg,receiving_td_5_game_avg,rushing_car_5_game_avg,rushing_yds_5_game_avg,rushing_td_5_game_avg,season_total,season_passing_yds,season_passing_td,season_receiving_rec,season_receiving_yds,season_receiving_td,season_rushing_car,season_rushing_yds,season_rushing_td,season_total_avg,season_passing_yds_avg,season_passing_td_avg,season_receiving_rec_avg,season_receiving_yds_avg,season_receiving_td_avg,season_rushing_car_avg,season_rushing_yds_avg,season_fantasy_points_avg
116,Chris Olave,NO,WR,L 9-26,1.4,TB,Home,117.5,10-03-23,4,False,0,35,22,29,1,13.64,0.0,0.0,5.2,72.4,0.2,0.0,0.0,0.0,73.8,0.0,0.0,29.0,388.0,1.0,0.0,0.0,0.0,12.299999999999999,0.0,0.0,4.833333333333333,64.66666666666667,0.16666666666666666,0.0,0.0,12.299999999999999
526,Chris Olave,NO,WR,W 34-0,9.2,NE,Away,40.0,10-10-23,5,False,0,35,22,21,0,12.559999999999999,0.0,0.0,5.0,63.6,0.2,0.0,0.0,0.0,83.0,0.0,0.0,31.0,400.0,2.0,0.0,0.0,0.0,11.857142857142858,0.0,0.0,4.428571428571429,57.142857142857146,0.2857142857142857,0.0,0.0,11.857142857142858
2689,Chris Olave,NO,WR,L 13-20,16.6,Hou,Away,18.0,10-17-23,6,False,0,35,22,12,0,12.040000000000001,0.0,0.0,4.8,60.4,0.2,0.0,0.0,0.0,99.6,0.0,0.0,38.0,496.0,2.0,0.0,0.0,0.0,12.45,0.0,0.0,4.75,62.0,0.25,0.0,0.0,12.45
2562,Chris Olave,NO,WR,L 24-31,12.7,Jax,Home,24.5,10-24-23,7,False,0,35,22,14,1,11.66,0.0,0.0,5.0,54.6,0.2,0.0,0.0,0.0,112.3,0.0,0.0,45.0,553.0,2.0,0.0,0.0,0.0,12.477777777777778,0.0,0.0,5.0,61.44444444444444,0.2222222222222222,0.0,0.0,12.477777777777778
2421,Chris Olave,NO,WR,W 38-27,9.6,Ind,Away,49.5,10-31-23,8,False,0,35,22,13,0,9.9,0.0,0.0,4.4,43.0,0.2,0.0,0.0,0.0,121.9,0.0,0.0,50.0,599.0,2.0,0.0,0.0,0.0,12.190000000000001,0.0,0.0,5.0,59.9,0.2,0.0,0.0,12.190000000000001
926,Chris Olave,NO,WR,W 24-17,16.6,Chi,Home,10.0,11-07-23,9,False,0,35,22,5,1,12.940000000000001,0.0,0.0,5.4,51.4,0.4,0.0,0.0,0.0,138.5,0.0,0.0,56.0,645.0,3.0,0.0,0.0,0.0,12.590909090909092,0.0,0.0,5.090909090909091,58.63636363636363,0.2727272727272727,0.0,0.0,12.590909090909092
1393,Chris Olave,NO,WR,L 19-27,21.4,Min,Away,9.0,11-14-23,10,False,0,35,22,20,0,15.38,0.0,0.0,6.2,67.8,0.4,0.0,0.0,0.0,159.9,0.0,0.0,62.0,739.0,4.0,0.0,0.0,0.0,13.325000000000001,0.0,0.0,5.166666666666667,61.583333333333336,0.3333333333333333,0.0,0.0,13.325000000000001
1547,Chris Olave,NO,WR,L 15-24,18.4,Atl,Away,19.0,11-28-23,12,False,0,35,22,1,0,15.739999999999998,0.0,0.0,6.2,71.4,0.4,0.0,0.0,0.0,178.3,0.0,0.0,69.0,853.0,4.0,0.0,0.0,0.0,13.715384615384616,0.0,0.0,5.3076923076923075,65.61538461538461,0.3076923076923077,0.0,0.0,13.715384615384616
797,Chris Olave,NO,WR,L 28-33,16.9,Det,Home,16.0,12-05-23,13,False,0,35,22,10,1,16.58,0.0,0.0,5.8,83.8,0.4,0.0,0.0,0.0,195.2,0.0,0.0,74.0,972.0,4.0,0.0,0.0,0.0,13.942857142857141,0.0,0.0,5.285714285714286,69.42857142857143,0.2857142857142857,0.0,0.0,13.942857142857141
1089,Chris Olave,NO,WR,W 28-6,12.8,Car,Home,26.5,12-12-23,14,False,0,35,22,4,1,17.22,0.0,0.0,5.6,80.2,0.6,0.0,0.0,0.0,208.0,0.0,0.0,78.0,1000.0,5.0,0.0,0.0,0.0,13.866666666666667,0.0,0.0,5.2,66.66666666666667,0.3333333333333333,0.0,0.0,13.866666666666667
1710,Chris Olave,NO,WR,L 22-30,23.3,LAR,Away,11.0,12-26-23,16,False,0,35,22,17,0,18.560000000000002,0.0,0.0,6.2,95.6,0.4,0.0,0.0,0.0,231.3,0.0,0.0,87.0,1123.0,5.0,0.0,0.0,0.0,14.45625,0.0,0.0,5.4375,70.1875,0.3125,0.0,0.0,14.45625
256,Christian Kirk,Jax,WR,W 31-21,1.9,Ind,Away,95.5,09-12-23,1,False,0,36,14,13,0,1.9,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.9
2048,Christian Kirk,Jax,WR,L 9-17,21.96,KC,Home,13.0,09-19-23,2,False,0,36,14,15,1,11.93,-0.5,0.0,6.0,59.5,0.0,0.0,0.0,0.0,23.86,-1.0,0.0,12.0,119.0,0.0,0.0,0.0,0.0,11.93,-0.5,0.0,6.0,59.5,0.0,0.0,0.0,11.93
349,Christian Kirk,Jax,WR,L 17-37,15.4,Hou,Home,26.0,09-26-23,3,False,0,36,14,12,1,13.086666666666666,-0.3333333333333333,0.0,5.333333333333333,57.666666666666664,0.3333333333333333,0.0,0.0,0.0,39.26,-1.0,0.0,16.0,173.0,1.0,0.0,0.0,0.0,13.086666666666666,-0.3333333333333333,0.0,5.333333333333333,57.666666666666664,0.3333333333333333,0.0,0.0,13.086666666666666
15,Christian Kirk,Jax,WR,W 23-7,16.4,Atl,Home,16.0,10-03-23,4,False,0,36,14,1,1,13.915,-0.25,0.0,6.0,64.25,0.25,0.0,0.0,0.0,55.66,-1.0,0.0,24.0,257.0,1.0,0.0,0.0,0.0,13.915,-0.25,0.0,6.0,64.25,0.25,0.0,0.0,13.915
508,Christian Kirk,Jax,WR,W 25-20,14.4,Buf,Away,21.0,10-10-23,5,False,0,36,14,3,0,14.012,-0.2,0.0,6.0,67.0,0.2,0.2,1.2,0.0,70.06,-1.0,0.0,30.0,335.0,1.0,1.0,6.0,0.0,14.012,-0.2,0.0,6.0,67.0,0.2,0.2,1.2,14.012
2698,Christian Kirk,Jax,WR,W 37-20,13.9,Ind,Home,27.0,10-17-23,6,False,0,36,14,13,1,16.412,-0.2,0.0,6.4,75.0,0.4,0.2,1.2,0.0,83.96,-1.0,0.0,33.0,384.0,2.0,1.0,6.0,0.0,13.993333333333332,-0.16666666666666666,0.0,5.5,64.0,0.3333333333333333,0.16666666666666666,1.0,13.993333333333332
2546,Christian Kirk,Jax,WR,W 31-24,19.0,NO,Away,9.0,10-24-23,7,False,0,36,14,22,0,15.819999999999999,0.0,0.0,5.4,71.0,0.6,0.2,1.2,0.0,102.96,-1.0,0.0,39.0,474.0,3.0,1.0,6.0,0.0,14.708571428571428,-0.14285714285714285,0.0,5.571428571428571,67.71428571428571,0.42857142857142855,0.14285714285714285,0.8571428571428571,14.708571428571428
2428,Christian Kirk,Jax,WR,W 20-10,8.6,Pit,Away,56.0,10-31-23,8,False,0,36,14,26,0,14.459999999999999,0.0,0.0,5.4,69.4,0.4,0.2,1.2,0.0,111.56,-1.0,0.0,43.0,520.0,3.0,1.0,6.0,0.0,13.945,-0.125,0.0,5.375,65.0,0.375,0.125,0.75,13.945
1407,Christian Kirk,Jax,WR,L 3-34,14.4,SF,Home,23.5,11-14-23,10,False,0,36,14,27,1,14.059999999999999,0.0,0.0,5.0,73.4,0.4,0.2,1.2,0.0,125.96,-1.0,0.0,49.0,624.0,3.0,1.0,6.0,0.0,13.995555555555555,-0.1111111111111111,0.0,5.444444444444445,69.33333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,13.995555555555555
677,Christian Kirk,Jax,WR,W 34-14,7.8,Ten,Home,46.0,11-21-23,11,False,0,36,14,30,1,12.74,0.0,0.0,4.4,67.4,0.4,0.0,0.0,0.0,133.76,-1.0,0.0,52.0,672.0,3.0,1.0,6.0,0.0,13.376,-0.1,0.0,5.2,67.2,0.3,0.1,0.6,13.376
1559,Christian Kirk,Jax,WR,W 24-21,12.9,Hou,Away,31.0,11-28-23,12,False,0,36,14,12,0,12.54,0.0,0.0,4.6,75.4,0.2,0.0,0.0,0.0,146.66,-1.0,0.0,56.0,761.0,3.0,1.0,6.0,0.0,13.332727272727272,-0.09090909090909091,0.0,5.090909090909091,69.18181818181819,0.2727272727272727,0.09090909090909091,0.5454545454545454,13.332727272727272
842,Christian Kirk,Jax,WR,L 31-34,3.6,Cin,Home,61.5,12-05-23,13,False,0,36,14,6,1,9.46,0.0,0.0,3.6,62.6,0.0,0.0,0.0,0.0,150.26,-1.0,0.0,57.0,787.0,3.0,1.0,6.0,0.0,12.521666666666667,-0.08333333333333333,0.0,4.75,65.58333333333333,0.25,0.08333333333333333,0.5,12.521666666666667
2160,Christian Watson,GB,WR,L 24-25,0.0,Atl,Away,145.0,09-19-23,2,False,0,37,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Christian Watson,GB,WR,L 20-34,10.5,Det,Home,36.5,10-03-23,4,False,0,37,11,10,1,5.25,0.0,0.0,1.0,12.5,0.5,0.0,0.0,0.0,10.5,0.0,0.0,2.0,25.0,1.0,0.0,0.0,0.0,5.25,0.0,0.0,1.0,12.5,0.5,0.0,0.0,5.25
513,Christian Watson,GB,WR,L 13-17,11.6,LV,Away,26.0,10-10-23,5,False,0,37,11,18,0,7.366666666666667,0.0,0.0,1.6666666666666667,38.666666666666664,0.3333333333333333,0.3333333333333333,-1.6666666666666667,0.0,22.1,0.0,0.0,5.0,116.0,1.0,1.0,-5.0,0.0,7.366666666666667,0.0,0.0,1.6666666666666667,38.666666666666664,0.3333333333333333,0.3333333333333333,-1.6666666666666667,7.366666666666667
2594,Christian Watson,GB,WR,L 17-19,5.7,Den,Away,57.0,10-24-23,7,False,0,37,11,9,0,6.95,0.0,0.0,2.0,35.75,0.25,0.25,-1.25,0.0,27.8,0.0,0.0,8.0,143.0,1.0,1.0,-5.0,0.0,6.95,0.0,0.0,2.0,35.75,0.25,0.25,-1.25,6.95
2442,Christian Watson,GB,WR,L 10-24,6.3,Min,Home,70.5,10-31-23,8,False,0,37,11,20,1,6.82,0.0,0.0,2.2,35.2,0.2,0.2,-1.0,0.0,34.1,0.0,0.0,11.0,176.0,1.0,1.0,-5.0,0.0,6.82,0.0,0.0,2.2,35.2,0.2,0.2,-1.0,6.82
982,Christian Watson,GB,WR,W 20-3,4.7,LAR,Home,66.0,11-07-23,9,False,0,37,11,17,1,7.76,0.0,0.0,2.4,42.6,0.2,0.2,-1.0,0.0,38.8,0.0,0.0,12.0,213.0,1.0,1.0,-5.0,0.0,6.466666666666666,0.0,0.0,2.0,35.5,0.16666666666666666,0.16666666666666666,-0.8333333333333334,6.466666666666666
1447,Christian Watson,GB,WR,L 19-23,4.3,Pit,Away,63.0,11-14-23,10,False,0,37,11,26,0,6.5200000000000005,0.0,0.0,2.4,42.2,0.0,0.2,-1.0,0.0,43.1,0.0,0.0,14.0,236.0,1.0,1.0,-5.0,0.0,6.1571428571428575,0.0,0.0,2.0,33.714285714285715,0.14285714285714285,0.14285714285714285,-0.7142857142857143,6.1571428571428575
663,Christian Watson,GB,WR,W 23-20,10.2,LAC,Home,32.0,11-21-23,11,False,0,37,11,16,1,6.239999999999999,0.0,0.0,2.2,28.2,0.2,0.2,0.2,0.0,53.3,0.0,0.0,16.0,257.0,2.0,2.0,-4.0,0.0,6.6625,0.0,0.0,2.0,32.125,0.25,0.25,-0.5,6.6625
1541,Christian Watson,GB,WR,W 29-22,20.4,Det,Away,13.0,11-28-23,12,False,0,37,11,10,0,9.179999999999998,0.0,0.0,2.6,41.6,0.4,0.2,0.2,0.0,73.69999999999999,0.0,0.0,21.0,351.0,3.0,2.0,-4.0,0.0,8.188888888888888,0.0,0.0,2.3333333333333335,39.0,0.3333333333333333,0.2222222222222222,-0.4444444444444444,8.188888888888888
789,Christian Watson,GB,WR,W 27-19,27.6,KC,Home,8.0,12-05-23,13,False,0,37,11,15,1,13.440000000000001,0.0,0.0,3.4,49.2,0.8,0.6,3.2,0.0,101.3,0.0,0.0,28.0,422.0,5.0,4.0,11.0,0.0,10.129999999999999,0.0,0.0,2.8,42.2,0.5,0.4,1.1,10.129999999999999
2817,Cody Thompson,Sea,WR,L 13-17,0.0,Cin,Away,128.0,10-17-23,6,False,0,38,28,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,Cody Thompson,Sea,WR,L 35-41,0.0,Dal,Away,113.0,12-05-23,13,False,0,38,28,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,Collin Johnson,Chi,WR,W 37-17,2.1,Atl,Home,91.5,01-02-24,17,False,0,39,5,1,1,2.1,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.0,11.0,0.0,0.0,0.0,2.1
1379,Collin Johnson,Chi,WR,L 9-17,0.0,GB,Away,142.5,01-09-24,18,False,0,39,5,11,0,1.05,0.0,0.0,0.5,5.5,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.5,5.5,0.0,0.0,0.0,1.05
1863,Collin Johnson,Chi,WR,W 27-16,0.0,Ari,Home,144.5,12-26-23,16,False,0,39,5,0,1,0.7000000000000001,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0,0.7000000000000001
2026,Colton Dowell,Ten,WR,L 3-26,0.0,Hou,Away,137.5,01-02-24,17,False,0,40,30,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Colton Dowell,Ten,WR,W 27-3,0.0,Cin,Home,143.0,10-03-23,4,False,0,40,30,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Colton Dowell,Ten,WR,L 16-23,0.0,Ind,Away,124.5,10-10-23,5,False,0,40,30,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,Colton Dowell,Ten,WR,L 16-24,0.0,Bal,Home,128.0,10-17-23,6,False,0,40,30,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Colton Dowell,Ten,WR,L 14-34,0.0,Jax,Away,126.0,11-21-23,11,False,0,40,30,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,Colton Dowell,Ten,WR,W 17-10,0.0,Car,Home,149.0,11-28-23,12,False,0,40,30,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,Colton Dowell,Ten,WR,L 28-31,0.0,Ind,Home,113.0,12-05-23,13,False,0,40,30,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,Colton Dowell,Ten,WR,W 28-27,0.0,Mia,Away,134.0,12-12-23,14,False,0,40,30,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,Colton Dowell,Ten,WR,L 16-19,0.0,Hou,Home,140.0,12-19-23,15,False,0,40,30,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,Colton Dowell,Ten,WR,L 17-20,1.3,Sea,Home,116.0,12-26-23,16,False,0,40,30,28,1,0.26,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.13
1898,Cooper Kupp,LAR,WR,W 26-25,12.7,NYG,Away,31.0,01-02-24,17,False,0,41,17,23,0,12.7,0.0,0.0,4.0,27.0,1.0,0.0,0.0,0.0,12.7,0.0,0.0,4.0,27.0,1.0,0.0,0.0,0.0,12.7,0.0,0.0,4.0,27.0,1.0,0.0,0.0,12.7
499,Cooper Kupp,LAR,WR,L 14-23,19.8,Phi,Home,12.0,10-10-23,5,False,0,41,17,25,1,16.25,0.0,0.0,6.0,72.5,0.5,0.0,0.0,0.0,32.5,0.0,0.0,12.0,145.0,1.0,0.0,0.0,0.0,16.25,0.0,0.0,6.0,72.5,0.5,0.0,0.0,16.25
2675,Cooper Kupp,LAR,WR,W 26-9,27.8,Ari,Home,4.0,10-17-23,6,False,0,41,17,0,1,20.099999999999998,0.0,0.0,6.333333333333333,97.66666666666667,0.6666666666666666,0.0,0.0,0.0,60.3,0.0,0.0,19.0,293.0,2.0,0.0,0.0,0.0,20.099999999999998,0.0,0.0,6.333333333333333,97.66666666666667,0.6666666666666666,0.0,0.0,20.099999999999998
2590,Cooper Kupp,LAR,WR,L 17-24,6.9,Pit,Home,53.0,10-24-23,7,False,0,41,17,26,1,16.8,0.0,0.0,5.25,80.5,0.5,0.0,0.0,0.0,67.2,0.0,0.0,21.0,322.0,2.0,0.0,0.0,0.0,16.8,0.0,0.0,5.25,80.5,0.5,0.0,0.0,16.8
2446,Cooper Kupp,LAR,WR,L 20-43,6.1,Dal,Away,74.5,10-31-23,8,False,0,41,17,8,0,14.66,0.0,0.0,5.0,68.6,0.4,0.0,0.0,0.0,73.3,0.0,0.0,25.0,343.0,2.0,0.0,0.0,0.0,14.66,0.0,0.0,5.0,68.6,0.4,0.0,0.0,14.66
965,Cooper Kupp,LAR,WR,L 3-20,6.8,GB,Away,49.0,11-07-23,9,False,0,41,17,11,0,13.479999999999999,0.0,0.0,4.6,72.8,0.2,0.0,0.0,0.0,80.1,0.0,0.0,27.0,391.0,2.0,0.0,0.0,0.0,13.35,0.0,0.0,4.5,65.16666666666667,0.3333333333333333,0.0,0.0,13.35
717,Cooper Kupp,LAR,WR,W 17-16,2.1,Sea,Home,86.5,11-21-23,11,False,0,41,17,28,1,9.940000000000001,0.0,0.0,3.2,51.4,0.2,0.0,0.0,0.0,82.2,0.0,0.0,28.0,402.0,2.0,0.0,0.0,0.0,11.742857142857144,0.0,0.0,4.0,57.42857142857143,0.2857142857142857,0.0,0.0,11.742857142857144
1607,Cooper Kupp,LAR,WR,W 37-14,4.8,Ari,Away,79.0,11-28-23,12,False,0,41,17,0,0,5.34,0.0,0.0,2.4,25.4,0.0,0.0,0.0,0.0,87.0,0.0,0.0,31.0,420.0,2.0,0.0,0.0,0.0,10.875,0.0,0.0,3.875,52.5,0.25,0.0,0.0,10.875
799,Cooper Kupp,LAR,WR,W 36-19,15.9,Cle,Home,18.0,12-05-23,13,False,0,41,17,7,1,7.139999999999999,0.0,0.0,3.2,27.4,0.2,0.0,0.0,0.0,102.9,0.0,0.0,37.0,459.0,3.0,0.0,0.0,0.0,11.433333333333334,0.0,0.0,4.111111111111111,51.0,0.3333333333333333,0.0,0.0,11.433333333333334
1067,Cooper Kupp,LAR,WR,L 31-37,25.5,Bal,Away,4.0,12-12-23,14,False,0,41,17,2,0,11.02,0.0,0.0,4.0,46.2,0.4,0.0,0.0,0.0,128.4,0.0,0.0,45.0,574.0,4.0,0.0,0.0,0.0,12.84,0.0,0.0,4.5,57.4,0.4,0.0,0.0,12.84
2209,Cooper Kupp,LAR,WR,W 28-20,25.1,Wsh,Home,5.0,12-19-23,15,False,0,41,17,31,1,14.680000000000001,0.0,0.0,5.2,58.8,0.6,0.0,0.0,0.0,153.5,0.0,0.0,53.0,685.0,5.0,0.0,0.0,0.0,13.954545454545455,0.0,0.0,4.818181818181818,62.27272727272727,0.45454545454545453,0.0,0.0,13.954545454545455
1735,Cooper Kupp,LAR,WR,W 30-22,10.9,NO,Home,37.0,12-26-23,16,False,0,41,17,22,1,16.439999999999998,0.0,0.0,6.2,67.0,0.6,0.2,-0.6,0.0,164.4,0.0,0.0,59.0,737.0,5.0,1.0,-3.0,0.0,13.700000000000001,0.0,0.0,4.916666666666667,61.416666666666664,0.4166666666666667,0.08333333333333333,-0.25,13.700000000000001
1336,Courtland Sutton,Den,WR,L 14-27,1.2,LV,Away,115.5,01-09-24,18,False,0,42,9,18,0,1.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.2
188,Courtland Sutton,Den,WR,L 16-17,13.2,LV,Home,27.0,09-12-23,1,False,0,42,9,18,1,7.199999999999999,0.0,0.0,2.5,17.0,0.5,0.0,0.0,0.0,14.399999999999999,0.0,0.0,5.0,34.0,1.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,2.5,17.0,0.5,0.0,0.0,7.199999999999999
2082,Courtland Sutton,Den,WR,L 33-35,11.6,Wsh,Home,47.0,09-19-23,2,False,0,42,9,31,1,8.666666666666666,0.0,0.0,3.3333333333333335,33.333333333333336,0.3333333333333333,0.0,0.0,0.0,26.0,0.0,0.0,10.0,100.0,1.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,3.3333333333333335,33.333333333333336,0.3333333333333333,0.0,0.0,8.666666666666666
337,Courtland Sutton,Den,WR,L 20-70,19.1,Mia,Away,13.5,09-26-23,3,False,0,42,9,19,0,11.275,0.0,0.0,4.5,47.75,0.5,0.0,0.0,0.0,45.1,0.0,0.0,18.0,191.0,2.0,0.0,0.0,0.0,11.275,0.0,0.0,4.5,47.75,0.5,0.0,0.0,11.275
32,Courtland Sutton,Den,WR,W 31-28,11.7,Chi,Away,33.0,10-03-23,4,False,0,42,9,5,0,11.36,0.0,0.0,4.2,43.6,0.6,0.0,0.0,0.0,56.8,0.0,0.0,21.0,218.0,3.0,0.0,0.0,0.0,11.36,0.0,0.0,4.2,43.6,0.6,0.0,0.0,11.36
569,Courtland Sutton,Den,WR,L 21-31,2.3,NYJ,Home,82.0,10-10-23,5,False,0,42,9,24,1,11.58,0.0,0.0,4.2,45.8,0.6,0.0,0.0,0.0,59.1,0.0,0.0,22.0,231.0,3.0,0.0,0.0,0.0,9.85,0.0,0.0,3.6666666666666665,38.5,0.5,0.0,0.0,9.85
2693,Courtland Sutton,Den,WR,L 8-19,14.6,KC,Away,22.0,10-17-23,6,False,0,42,9,15,0,11.86,0.0,0.0,4.2,48.6,0.6,0.0,0.0,0.0,73.7,0.0,0.0,26.0,277.0,4.0,0.0,0.0,0.0,10.528571428571428,0.0,0.0,3.7142857142857144,39.57142857142857,0.5714285714285714,0.0,0.0,10.528571428571428
2545,Courtland Sutton,Den,WR,W 19-17,19.6,GB,Home,8.0,10-24-23,7,False,0,42,9,11,1,13.459999999999999,0.0,0.0,4.4,50.6,0.8,0.0,0.0,0.0,93.3,0.0,0.0,32.0,353.0,5.0,0.0,0.0,0.0,11.6625,0.0,0.0,4.0,44.125,0.625,0.0,0.0,11.6625
2412,Courtland Sutton,Den,WR,W 24-9,10.9,KC,Home,40.0,10-31-23,8,False,0,42,9,15,1,11.82,0.0,0.0,3.2,38.2,0.8,0.0,0.0,0.0,104.2,0.0,0.0,34.0,382.0,6.0,0.0,0.0,0.0,11.577777777777778,0.0,0.0,3.7777777777777777,42.44444444444444,0.6666666666666666,0.0,0.0,11.577777777777778
1398,Courtland Sutton,Den,WR,W 24-22,17.3,Buf,Away,14.0,11-14-23,10,False,0,42,9,3,0,12.940000000000001,0.0,0.0,4.2,43.4,0.8,0.0,0.0,0.0,121.5,0.0,0.0,42.0,435.0,7.0,0.0,0.0,0.0,12.15,0.0,0.0,4.2,43.5,0.7,0.0,0.0,12.15
645,Courtland Sutton,Den,WR,W 21-20,16.6,Min,Home,14.0,11-21-23,11,False,0,42,9,20,1,15.8,0.0,0.0,4.8,54.0,1.0,0.0,0.0,0.0,138.1,0.0,0.0,46.0,501.0,8.0,0.0,0.0,0.0,12.554545454545455,0.0,0.0,4.181818181818182,45.54545454545455,0.7272727272727273,0.0,0.0,12.554545454545455
1573,Courtland Sutton,Den,WR,W 29-12,9.1,Cle,Home,45.0,11-28-23,12,False,0,42,9,7,1,14.7,0.0,0.0,4.6,57.0,0.8,0.0,0.0,0.0,147.2,0.0,0.0,49.0,562.0,8.0,0.0,0.0,0.0,12.266666666666666,0.0,0.0,4.083333333333333,46.833333333333336,0.6666666666666666,0.0,0.0,12.266666666666666
800,Courtland Sutton,Den,WR,L 17-22,15.7,Hou,Away,19.0,12-05-23,13,False,0,42,9,12,0,13.919999999999998,0.0,0.0,3.8,57.2,0.8,0.0,0.0,0.0,162.9,0.0,0.0,51.0,639.0,9.0,0.0,0.0,0.0,12.53076923076923,0.0,0.0,3.923076923076923,49.15384615384615,0.6923076923076923,0.0,0.0,12.53076923076923
1079,Courtland Sutton,Den,WR,W 24-7,15.2,LAC,Away,16.0,12-12-23,14,False,0,42,9,16,0,14.779999999999998,0.0,0.0,4.0,63.8,0.8,0.0,0.0,0.0,178.1,0.0,0.0,54.0,701.0,10.0,0.0,0.0,0.0,12.721428571428572,0.0,0.0,3.857142857142857,50.07142857142857,0.7142857142857143,0.0,0.0,12.721428571428572
2233,Courtland Sutton,Den,WR,L 17-42,12.1,Det,Away,29.0,12-19-23,15,False,0,42,9,10,0,13.74,0.0,0.0,3.4,67.4,0.6,0.0,0.0,0.0,190.2,0.0,0.0,59.0,772.0,10.0,0.0,0.0,0.0,12.68,0.0,0.0,3.933333333333333,51.46666666666667,0.6666666666666666,0.0,0.0,12.68
